image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004065.png,696581.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002973.png,1216263.0,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005362.png,2109100.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005372.png,1323946.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004752.png,623751.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003028.png,1448070.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0005992.png,2223217.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008029.png,1805271.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004821.png,1573436.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008456.png,1826156.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004150.png,599726.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004830.png,1430009.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006072.png,1926054.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006757.png,1083891.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007698.png,2505164.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004978.png,2145145.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005175.png,2177963.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004301.png,597140.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004691.png,614378.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006388.png,1544722.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004812.png,1673873.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007724.png,1507656.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005766.png,1784507.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007730.png,2527760.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007896.png,2374095.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004977.png,2134429.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007137.png,2276235.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002755.png,626556.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006291.png,1575567.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006216.png,964095.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006507.png,1479007.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003322.png,679311.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005434.png,2195473.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005110.png,1646989.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004522.png,657057.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007511.png,2474204.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006302.png,923471.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004531.png,640436.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003826.png,712749.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003393.png,1178683.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007252.png,2287266.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004728.png,627363.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008172.png,2330802.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006704.png,1568211.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005069.png,945468.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003844.png,667005.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003456.png,1348316.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005695.png,1645296.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006312.png,926189.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006240.png,1397377.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0005998.png,2077746.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004160.png,586065.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007168.png,2391364.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008552.png,2434400.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003098.png,757126.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006063.png,1774853.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006909.png,1058753.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004142.png,579039.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005753.png,2160300.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005968.png,1736173.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007705.png,2259584.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006882.png,1017557.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006413.png,1522035.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003592.png,646468.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000763.png,1068069.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004877.png,2272343.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007708.png,2290189.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005497.png,1849393.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006215.png,951669.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002977.png,720366.5,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007763.png,2280935.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008525.png,2209138.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006365.png,1616039.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008507.png,1761003.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004094.png,550577.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005412.png,1935717.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005458.png,1088611.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006534.png,1591221.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008347.png,1772001.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002672.png,666587.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005192.png,2083141.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004442.png,644646.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0002996.png,1469164.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003641.png,651652.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006637.png,958906.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004073.png,692235.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007182.png,2501879.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006802.png,1320419.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003512.png,691611.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005657.png,1607550.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005180.png,2143373.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006693.png,1503753.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007017.png,1430134.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003582.png,732051.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003465.png,1258712.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003352.png,697110.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006249.png,925963.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007483.png,2470039.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004069.png,696854.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003739.png,607104.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007590.png,2524286.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006486.png,1474704.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007683.png,2367031.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007392.png,2348306.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004341.png,642774.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008207.png,2510605.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005736.png,1705974.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005953.png,2218831.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007831.png,2379725.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006152.png,944450.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005635.png,1625104.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006789.png,1363488.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003707.png,716707.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003836.png,676295.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008537.png,2506927.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003570.png,704833.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004023.png,695015.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007919.png,2160380.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005419.png,1665113.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008116.png,2013820.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005404.png,1835343.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005926.png,2071412.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003993.png,711919.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006292.png,1515419.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002712.png,684881.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005523.png,1687022.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006610.png,935588.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007192.png,2552745.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007307.png,2428505.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005107.png,2136067.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007612.png,1581279.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007413.png,2706808.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004644.png,616241.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003106.png,749653.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007559.png,2388607.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005851.png,2111351.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006608.png,1021992.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006908.png,906770.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008083.png,2158065.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004549.png,683179.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007878.png,2075042.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007670.png,2270674.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007631.png,1868054.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003196.png,701468.5,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006600.png,1423404.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006763.png,1037715.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006588.png,1016996.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004577.png,610351.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004813.png,1676202.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007035.png,2066248.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003668.png,733667.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004972.png,2081718.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007475.png,2664048.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005884.png,1923765.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008395.png,2353207.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005702.png,1824898.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003805.png,693097.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007465.png,2538807.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004889.png,2487010.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008436.png,2132465.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004163.png,571407.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004329.png,641857.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007986.png,2234155.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004556.png,590460.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006528.png,1439249.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003796.png,630552.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006199.png,938732.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008224.png,2482306.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005570.png,1640981.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005945.png,1988964.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006055.png,1426659.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004361.png,684480.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006265.png,952517.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007954.png,1750198.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004900.png,2075481.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0003007.png,1461122.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003040.png,1244520.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005659.png,1629418.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004363.png,681086.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004672.png,619272.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003961.png,622682.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007248.png,1832501.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005726.png,1901055.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002626.png,663130.0,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007531.png,2215397.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004113.png,562939.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006376.png,1420424.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006454.png,1579687.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004189.png,595451.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008419.png,2412679.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005424.png,2153986.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003634.png,680691.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004219.png,664451.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005431.png,2100332.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004030.png,693084.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003089.png,745680.0,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008636.png,1955103.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006813.png,1058445.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005294.png,2026454.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008260.png,1928417.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003909.png,620537.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005788.png,1751906.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004532.png,641247.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008543.png,2273598.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006954.png,1430936.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006986.png,1812779.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2405-44/image0003228.png,634142.5,2405,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005099.png,1556725.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002840.png,664118.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005654.png,1960027.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003742.png,601310.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007316.png,1785806.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005656.png,1614571.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006277.png,1264952.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004662.png,618539.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006013.png,2019482.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007342.png,2151233.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006337.png,843654.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007195.png,2268234.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007394.png,2341451.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006052.png,1851074.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005330.png,2060357.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004583.png,645398.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007255.png,2496441.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007902.png,1463413.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003246.png,666981.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006182.png,1130649.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006416.png,1554452.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007969.png,2370128.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008261.png,1937670.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003569.png,701693.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005591.png,2148516.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007097.png,1836736.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000755.png,1083251.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008626.png,2263096.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002709.png,704517.0,1980,0
